SKU,Tamanho_Pedido,Loja,Data_da_Venda,Marca,Preco
HL1001,1,Guarulhos,08092016,LG,2600
HL1021,3,Sao Paulo,08092016,Samsung,3000
HL1009,1,Rio de Janeiro,08092016,Motorola,1400
HL1001,1,Guarulhos,08092016,LG,2600
HL1018,2,Recife,08092016,Xiaomi,1200
HL1009,4,Recife,08092016,Motorola,1400
HL1008,3,Sao Paulo,08092016,Philco,2000
HL1019,4,Sao Paulo,08092016,Apple,6500
HL1005,3,Campinas,08092016,Canon,1500
HL1002,5,Rio de Janeiro,08092016,Apple,2500
HL1001,5,Sao Paulo,08092016,LG,2600
HL1018,1,Campinas,08092016,Xiaomi,1200
HL1006,2,Porto Alegre,08092016,Samsung,1400
HL1015,4,Campinas,08092016,Sony,700
HL1001,2,Recife,08092016,LG,2600
HL1008,1,Curitiba,09092016,Philco,2000
HL1008,2,Sao Paulo,09092016,Philco,2000
HL1021,4,Sao Paulo,09092016,Samsung,3000
HL1008,3,Sao Paulo,09092016,Philco,2000
HL1001,1,Campinas,09092016,LG,2600
HL1002,2,Recife,09092016,Apple,2500
HL1015,2,Rio de Janeiro,09092016,Sony,700
HL1002,4,Guarulhos,09092016,Apple,2500
HL1020,3,Curitiba,09092016,Motorola,1500
HL1009,2,Rio de Janeiro,09092016,Motorola,1400
HL1009,2,Belo Horizonte,09092016,Motorola,1400
HL1007,1,Sao Paulo,09092016,Dell,2300
HL1018,3,Fortaleza,09092016,Xiaomi,1200
HL1015,2,Sao Paulo,09092016,Sony,700
HL1019,3,Belo Horizonte,09092016,Apple,6500
HL1024,3,Curitiba,09092016,Acer,2400
HL1005,3,Recife,09092016,Canon,1500
HL1009,1,Campinas,09092016,Motorola,1400
HL1013,5,Belo Horizonte,09092016,Nikon,1550
HL1021,2,Salvador,09092016,Samsung,3000
HL1007,4,Sao Paulo,09092016,Dell,2300
HL1003,5,Rio de Janeiro,10092016,Samsung,4500
HL1013,3,Belo Horizonte,10092016,Nikon,1550
HL1013,1,Nova Iguacu,10092016,Nikon,1550
HL1003,4,Guarulhos,10092016,Samsung,4500
HL1024,5,Recife,10092016,Acer,2400
HL1007,5,Curitiba,10092016,Dell,2300
HL1002,3,Fortaleza,10092016,Apple,2500
HL1005,5,Rio de Janeiro,10092016,Canon,1500
HL1021,2,Curitiba,10092016,Samsung,3000
HL1015,5,Nova Iguacu,10092016,Sony,700
HL1007,4,Salvador,11092016,Dell,2300
HL1008,3,Guarulhos,11092016,Philco,2000
HL1023,3,Recife,11092016,Samsung,1500
HL1002,4,Belo Horizonte,11092016,Apple,2500
HL1023,3,Fortaleza,11092016,Samsung,1500
HL1014,3,Porto Alegre,11092016,Samsung,1100
HL1020,5,Campinas,11092016,Motorola,1500
HL1007,5,Curitiba,11092016,Dell,2300
HL1023,2,Salvador,11092016,Samsung,1500
HL1011,1,Fortaleza,11092016,Samsung,2000
HL1013,1,Fortaleza,11092016,Nikon,1550
HL1005,2,Salvador,11092016,Canon,1500
HL1023,5,Fortaleza,11092016,Samsung,1500
HL1004,4,Recife,11092016,Apple,1750
HL1002,3,Belo Horizonte,11092016,Apple,2500
HL1007,5,Belo Horizonte,11092016,Dell,2300
HL1022,4,Fortaleza,11092016,Apple,750
HL1009,3,Belo Horizonte,11092016,Motorola,1400
HL1007,2,Curitiba,11092016,Dell,2300
HL1015,5,Rio de Janeiro,11092016,Sony,700
HL1006,4,Sao Paulo,12092016,Samsung,1400
HL1008,1,Sao Paulo,12092016,Philco,2000
HL1015,3,Sao Paulo,12092016,Sony,700
HL1011,2,Niteroi,12092016,Samsung,2000
HL1001,4,Porto Alegre,12092016,LG,2600
HL1021,5,Rio de Janeiro,12092016,Samsung,3000
HL1008,5,Porto Alegre,12092016,Philco,2000
HL1014,5,Salvador,12092016,Samsung,1100
HL1018,4,Rio de Janeiro,12092016,Xiaomi,1200
HL1013,1,Sao Paulo,13092016,Nikon,1550
HL1005,2,Sao Paulo,13092016,Canon,1500
HL1005,4,Sao Paulo,13092016,Canon,1500
HL1009,2,Salvador,13092016,Motorola,1400
HL1009,5,Rio de Janeiro,13092016,Motorola,1400
HL1005,1,Salvador,13092016,Canon,1500
HL1022,2,Salvador,13092016,Apple,750
HL1023,1,Porto Alegre,13092016,Samsung,1500
HL1015,1,Belo Horizonte,13092016,Sony,700
HL1018,2,Sao Paulo,13092016,Xiaomi,1200
HL1024,3,Salvador,13092016,Acer,2400
HL1017,4,Sao Paulo,13092016,Samsung,5200
HL1001,1,Rio de Janeiro,13092016,LG,2600
HL1021,4,Guarulhos,13092016,Samsung,3000
HL1024,1,Sao Paulo,14092016,Acer,2400
HL1018,2,Porto Alegre,14092016,Xiaomi,1200
HL1016,5,Rio de Janeiro,14092016,Samsung,1450
HL1003,3,Fortaleza,14092016,Samsung,4500
HL1001,3,Porto Alegre,14092016,LG,2600
HL1001,4,Goiania,14092016,LG,2600
HL1019,4,Salvador,14092016,Apple,6500
HL1024,4,Guarulhos,14092016,Acer,2400
HL1005,2,Guarulhos,14092016,Canon,1500
HL1009,3,Fortaleza,15092016,Motorola,1400
HL1015,5,Recife,15092016,Sony,700
HL1023,2,Sao Paulo,15092016,Samsung,1500
HL1017,3,Sao Paulo,15092016,Samsung,5200
HL1014,3,Fortaleza,15092016,Samsung,1100
HL1001,3,Rio de Janeiro,15092016,LG,2600
HL1007,3,Rio de Janeiro,15092016,Dell,2300
HL1015,5,Guarulhos,15092016,Sony,700
HL1014,3,Sao Paulo,15092016,Samsung,1100
HL1004,4,Belo Horizonte,15092016,Apple,1750
HL1002,2,Rio de Janeiro,15092016,Apple,2500
HL1010,4,Belo Horizonte,15092016,Apple,1900
HL1008,4,Niteroi,15092016,Philco,2000
HL1005,3,Recife,15092016,Canon,1500
HL1023,4,Sao Paulo,15092016,Samsung,1500
HL1001,2,Salvador,15092016,LG,2600
HL1014,2,Guarulhos,15092016,Samsung,1100
HL1006,3,Recife,15092016,Samsung,1400
HL1009,4,Belo Horizonte,15092016,Motorola,1400
HL1009,4,Niteroi,15092016,Motorola,1400
HL1015,4,Belo Horizonte,16092016,Sony,700
HL1001,3,Porto Alegre,16092016,LG,2600
HL1007,2,Belo Horizonte,16092016,Dell,2300
HL1009,5,Guarulhos,16092016,Motorola,1400
HL1001,1,Fortaleza,16092016,LG,2600
HL1019,1,Sao Paulo,16092016,Apple,6500
HL1019,2,Sao Paulo,16092016,Apple,6500
HL1007,3,Salvador,16092016,Dell,2300
HL1019,4,Fortaleza,16092016,Apple,6500
HL1015,4,Sao Paulo,16092016,Sony,700
HL1015,4,Sao Paulo,16092016,Sony,700
HL1003,1,Guarulhos,16092016,Samsung,4500
HL1010,2,Goiania,16092016,Apple,1900
HL1001,5,Recife,16092016,LG,2600
HL1008,4,Porto Alegre,16092016,Philco,2000
HL1001,3,Nova Iguacu,16092016,LG,2600
HL1009,5,Belo Horizonte,17092016,Motorola,1400
HL1005,5,Recife,17092016,Canon,1500
HL1007,4,Rio de Janeiro,17092016,Dell,2300
HL1021,4,Porto Alegre,17092016,Samsung,3000
HL1001,4,Sao Paulo,17092016,LG,2600
HL1021,1,Goiania,17092016,Samsung,3000
HL1015,3,Niteroi,17092016,Sony,700
HL1005,5,Curitiba,17092016,Canon,1500
HL1007,4,Guarulhos,17092016,Dell,2300
HL1018,2,Fortaleza,17092016,Xiaomi,1200
HL1005,3,Sao Paulo,17092016,Canon,1500
HL1009,2,Sao Paulo,17092016,Motorola,1400
HL1001,3,Curitiba,17092016,LG,2600
HL1001,4,Sao Paulo,17092016,LG,2600
HL1015,4,Belo Horizonte,18092016,Sony,700
HL1009,4,Recife,18092016,Motorola,1400
HL1008,5,Salvador,18092016,Philco,2000
HL1014,5,Sao Paulo,18092016,Samsung,1100
HL1008,5,Recife,18092016,Philco,2000
HL1002,4,Sao Paulo,18092016,Apple,2500
HL1008,5,Belo Horizonte,18092016,Philco,2000
HL1007,3,Curitiba,18092016,Dell,2300
HL1001,1,Fortaleza,18092016,LG,2600
HL1020,3,Recife,18092016,Motorola,1500
HL1008,2,Campinas,18092016,Philco,2000
HL1023,5,Sao Paulo,18092016,Samsung,1500
HL1015,1,Recife,18092016,Sony,700
HL1021,4,Guarulhos,19092016,Samsung,3000
HL1009,1,Sao Paulo,19092016,Motorola,1400
HL1001,5,Recife,19092016,LG,2600
HL1009,4,Sao Paulo,19092016,Motorola,1400
HL1021,5,Belo Horizonte,19092016,Samsung,3000
HL1015,3,Recife,19092016,Sony,700
HL1001,5,Sao Paulo,19092016,LG,2600
HL1007,4,Rio de Janeiro,19092016,Dell,2300
HL1009,3,Campinas,19092016,Motorola,1400
HL1002,4,Niteroi,19092016,Apple,2500
HL1008,5,Porto Alegre,19092016,Philco,2000
HL1001,4,Goiania,19092016,LG,2600
HL1021,1,Belo Horizonte,19092016,Samsung,3000
HL1009,3,Sao Paulo,19092016,Motorola,1400
HL1001,5,Sao Paulo,20092016,LG,2600
HL1007,1,Rio de Janeiro,20092016,Dell,2300
HL1021,5,Fortaleza,20092016,Samsung,3000
HL1001,5,Belo Horizonte,20092016,LG,2600
HL1017,5,Sao Paulo,20092016,Samsung,5200
HL1001,1,Rio de Janeiro,20092016,LG,2600
HL1015,2,Campinas,20092016,Sony,700
HL1015,1,Sao Paulo,20092016,Sony,700
HL1004,1,Salvador,20092016,Apple,1750
HL1009,4,Rio de Janeiro,20092016,Motorola,1400
HL1012,2,Fortaleza,20092016,Dell,5500
HL1015,4,Sao Paulo,20092016,Sony,700
HL1001,4,Rio de Janeiro,20092016,LG,2600
HL1009,3,Sao Paulo,20092016,Motorola,1400
HL1013,4,Fortaleza,20092016,Nikon,1550
HL1008,1,Rio de Janeiro,21092016,Philco,2000
HL1009,3,Fortaleza,21092016,Motorola,1400
HL1001,5,Recife,21092016,LG,2600
HL1023,2,Salvador,21092016,Samsung,1500
HL1013,4,Goiania,21092016,Nikon,1550
HL1009,5,Porto Alegre,21092016,Motorola,1400
HL1015,4,Guarulhos,21092016,Sony,700
HL1004,1,Salvador,21092016,Apple,1750
HL1010,3,Rio de Janeiro,21092016,Apple,1900
HL1018,4,Fortaleza,21092016,Xiaomi,1200
HL1008,3,Nova Iguacu,21092016,Philco,2000
HL1003,4,Nova Iguacu,21092016,Samsung,4500
HL1002,2,Curitiba,21092016,Apple,2500
HL1009,5,Sao Paulo,21092016,Motorola,1400
HL1022,1,Curitiba,21092016,Apple,750
HL1024,1,Belo Horizonte,21092016,Acer,2400
HL1001,4,Salvador,21092016,LG,2600
HL1001,4,Rio de Janeiro,21092016,LG,2600
HL1001,5,Sao Paulo,21092016,LG,2600
HL1018,3,Campinas,21092016,Xiaomi,1200
HL1005,2,Sao Paulo,21092016,Canon,1500
HL1023,4,Curitiba,22092016,Samsung,1500
HL1019,5,Campinas,22092016,Apple,6500
HL1005,1,Curitiba,22092016,Canon,1500
HL1001,1,Nova Iguacu,22092016,LG,2600
HL1008,4,Recife,22092016,Philco,2000
HL1001,5,Guarulhos,22092016,LG,2600
HL1023,5,Curitiba,22092016,Samsung,1500
HL1005,5,Fortaleza,22092016,Canon,1500
HL1013,3,Campinas,22092016,Nikon,1550
HL1015,1,Sao Paulo,22092016,Sony,700
HL1019,3,Salvador,22092016,Apple,6500
HL1021,1,Belo Horizonte,22092016,Samsung,3000
HL1006,2,Curitiba,22092016,Samsung,1400
HL1001,2,Sao Paulo,22092016,LG,2600
HL1020,4,Salvador,22092016,Motorola,1500
HL1009,3,Campinas,22092016,Motorola,1400
HL1014,3,Curitiba,22092016,Samsung,1100
HL1015,4,Niteroi,22092016,Sony,700
HL1020,4,Rio de Janeiro,22092016,Motorola,1500
HL1009,3,Salvador,22092016,Motorola,1400
HL1005,5,Fortaleza,22092016,Canon,1500
HL1021,1,Belo Horizonte,22092016,Samsung,3000
HL1005,5,Guarulhos,23092016,Canon,1500
HL1002,2,Sao Paulo,23092016,Apple,2500
HL1021,4,Salvador,23092016,Samsung,3000
HL1003,5,Sao Paulo,23092016,Samsung,4500
HL1007,4,Porto Alegre,23092016,Dell,2300
HL1015,5,Sao Paulo,23092016,Sony,700
HL1005,2,Campinas,23092016,Canon,1500
HL1005,3,Sao Paulo,23092016,Canon,1500
HL1005,3,Curitiba,23092016,Canon,1500
HL1018,5,Campinas,23092016,Xiaomi,1200
HL1009,5,Sao Paulo,23092016,Motorola,1400
HL1024,1,Rio de Janeiro,24092016,Acer,2400
HL1002,3,Goiania,24092016,Apple,2500
HL1020,3,Fortaleza,24092016,Motorola,1500
HL1024,1,Sao Paulo,24092016,Acer,2400
HL1001,2,Salvador,24092016,LG,2600
HL1013,4,Salvador,24092016,Nikon,1550
HL1015,2,Sao Paulo,24092016,Sony,700
HL1009,5,Goiania,24092016,Motorola,1400
HL1006,4,Fortaleza,24092016,Samsung,1400
HL1008,4,Belo Horizonte,24092016,Philco,2000
HL1020,4,Sao Paulo,24092016,Motorola,1500
HL1003,2,Recife,24092016,Samsung,4500
HL1001,4,Sao Paulo,24092016,LG,2600
HL1015,2,Recife,24092016,Sony,700
HL1005,1,Porto Alegre,24092016,Canon,1500
HL1005,4,Sao Paulo,25092016,Canon,1500
HL1001,5,Curitiba,25092016,LG,2600
HL1018,5,Niteroi,25092016,Xiaomi,1200
HL1013,1,Salvador,25092016,Nikon,1550
HL1021,4,Fortaleza,25092016,Samsung,3000
HL1001,1,Sao Paulo,25092016,LG,2600
HL1015,5,Sao Paulo,25092016,Sony,700
HL1009,5,Rio de Janeiro,25092016,Motorola,1400
HL1017,3,Fortaleza,25092016,Samsung,5200
HL1023,5,Recife,25092016,Samsung,1500
HL1001,3,Curitiba,25092016,LG,2600
HL1008,5,Sao Paulo,25092016,Philco,2000
HL1015,5,Salvador,25092016,Sony,700
HL1015,1,Salvador,25092016,Sony,700
HL1015,2,Porto Alegre,25092016,Sony,700
HL1008,5,Sao Paulo,25092016,Philco,2000
HL1023,4,Sao Paulo,25092016,Samsung,1500
HL1007,3,Sao Paulo,25092016,Dell,2300
HL1021,2,Rio de Janeiro,25092016,Samsung,3000
HL1008,1,Guarulhos,26092016,Philco,2000
HL1009,4,Porto Alegre,26092016,Motorola,1400
HL1012,3,Campinas,26092016,Dell,5500
HL1018,2,Porto Alegre,26092016,Xiaomi,1200
HL1005,5,Rio de Janeiro,26092016,Canon,1500
HL1010,3,Rio de Janeiro,26092016,Apple,1900
HL1018,5,Porto Alegre,26092016,Xiaomi,1200
HL1006,3,Nova Iguacu,26092016,Samsung,1400
HL1001,4,Sao Paulo,26092016,LG,2600
HL1008,2,Rio de Janeiro,26092016,Philco,2000
HL1018,5,Porto Alegre,26092016,Xiaomi,1200
HL1021,1,Rio de Janeiro,26092016,Samsung,3000
HL1015,4,Recife,26092016,Sony,700
HL1021,2,Sao Paulo,26092016,Samsung,3000
HL1008,4,Recife,26092016,Philco,2000
HL1005,1,Rio de Janeiro,26092016,Canon,1500
HL1009,3,Fortaleza,26092016,Motorola,1400
HL1005,4,Campinas,26092016,Canon,1500
HL1008,1,Recife,26092016,Philco,2000
HL1001,1,Sao Paulo,26092016,LG,2600
HL1013,4,Curitiba,26092016,Nikon,1550
HL1007,4,Guarulhos,26092016,Dell,2300
HL1010,2,Porto Alegre,27092016,Apple,1900
HL1001,3,Rio de Janeiro,27092016,LG,2600
HL1015,5,Fortaleza,27092016,Sony,700
HL1015,3,Recife,27092016,Sony,700
HL1010,1,Campinas,27092016,Apple,1900
HL1007,1,Campinas,27092016,Dell,2300
HL1010,2,Goiania,27092016,Apple,1900
HL1006,2,Belo Horizonte,27092016,Samsung,1400
HL1007,3,Belo Horizonte,27092016,Dell,2300
HL1002,3,Nova Iguacu,27092016,Apple,2500
HL1008,2,Fortaleza,27092016,Philco,2000
HL1006,1,Recife,27092016,Samsung,1400
HL1015,3,Campinas,27092016,Sony,700
HL1024,3,Curitiba,27092016,Acer,2400
HL1021,2,Nova Iguacu,28092016,Samsung,3000
HL1020,2,Sao Paulo,28092016,Motorola,1500
HL1010,4,Sao Paulo,28092016,Apple,1900
HL1015,2,Sao Paulo,28092016,Sony,700
HL1021,2,Sao Paulo,28092016,Samsung,3000
HL1015,1,Sao Paulo,28092016,Sony,700
HL1009,1,Campinas,28092016,Motorola,1400
HL1005,4,Rio de Janeiro,28092016,Canon,1500
HL1001,2,Curitiba,28092016,LG,2600
HL1001,5,Fortaleza,28092016,LG,2600
HL1005,3,Rio de Janeiro,28092016,Canon,1500
HL1018,3,Belo Horizonte,28092016,Xiaomi,1200
HL1005,5,Salvador,28092016,Canon,1500
HL1001,1,Sao Paulo,28092016,LG,2600
HL1006,4,Curitiba,28092016,Samsung,1400
HL1005,4,Sao Paulo,28092016,Canon,1500
HL1023,5,Sao Paulo,28092016,Samsung,1500
HL1001,2,Rio de Janeiro,28092016,LG,2600
HL1005,4,Fortaleza,28092016,Canon,1500
HL1023,3,Sao Paulo,29092016,Samsung,1500
HL1024,3,Sao Paulo,29092016,Acer,2400
HL1015,2,Rio de Janeiro,29092016,Sony,700
HL1009,2,Rio de Janeiro,29092016,Motorola,1400
HL1024,5,Sao Paulo,29092016,Acer,2400
HL1019,5,Goiania,29092016,Apple,6500
HL1007,2,Curitiba,29092016,Dell,2300
HL1018,1,Fortaleza,29092016,Xiaomi,1200
HL1021,3,Salvador,29092016,Samsung,3000
HL1001,2,Goiania,29092016,LG,2600
HL1008,1,Rio de Janeiro,29092016,Philco,2000
HL1020,4,Sao Paulo,29092016,Motorola,1500
HL1013,5,Goiania,29092016,Nikon,1550
HL1015,5,Sao Paulo,29092016,Sony,700
HL1005,3,Sao Paulo,29092016,Canon,1500
HL1023,1,Rio de Janeiro,29092016,Samsung,1500
HL1009,4,Rio de Janeiro,29092016,Motorola,1400
HL1009,5,Sao Paulo,29092016,Motorola,1400
HL1018,4,Sao Paulo,29092016,Xiaomi,1200
HL1024,1,Rio de Janeiro,29092016,Acer,2400
HL1010,4,Rio de Janeiro,29092016,Apple,1900
HL1021,1,Campinas,30092016,Samsung,3000
HL1007,1,Salvador,30092016,Dell,2300
HL1013,3,Sao Paulo,30092016,Nikon,1550
HL1002,2,Guarulhos,30092016,Apple,2500
HL1008,3,Recife,30092016,Philco,2000
HL1021,3,Curitiba,30092016,Samsung,3000
HL1009,2,Sao Paulo,30092016,Motorola,1400
HL1001,2,Nova Iguacu,30092016,LG,2600
HL1006,2,Salvador,30092016,Samsung,1400
HL1018,2,Sao Paulo,30092016,Xiaomi,1200
HL1008,2,Fortaleza,30092016,Philco,2000
HL1008,4,Guarulhos,30092016,Philco,2000
HL1008,3,Rio de Janeiro,01102016,Philco,2000
HL1020,4,Belo Horizonte,01102016,Motorola,1500
HL1010,4,Guarulhos,01102016,Apple,1900
HL1023,5,Belo Horizonte,01102016,Samsung,1500
HL1006,1,Sao Paulo,01102016,Samsung,1400
HL1009,2,Recife,01102016,Motorola,1400
HL1015,4,Porto Alegre,01102016,Sony,700
HL1021,3,Salvador,01102016,Samsung,3000
HL1013,5,Rio de Janeiro,01102016,Nikon,1550
HL1015,4,Fortaleza,02102016,Sony,700
HL1009,4,Nova Iguacu,02102016,Motorola,1400
HL1012,5,Guarulhos,02102016,Dell,5500
HL1009,5,Sao Paulo,02102016,Motorola,1400
HL1009,2,Campinas,02102016,Motorola,1400
HL1009,2,Sao Paulo,02102016,Motorola,1400
HL1021,2,Sao Paulo,02102016,Samsung,3000
HL1009,5,Fortaleza,02102016,Motorola,1400
HL1015,4,Goiania,02102016,Sony,700
HL1008,3,Salvador,02102016,Philco,2000
HL1005,4,Guarulhos,02102016,Canon,1500
HL1003,3,Rio de Janeiro,02102016,Samsung,4500
HL1019,2,Rio de Janeiro,02102016,Apple,6500
HL1013,3,Curitiba,03102016,Nikon,1550
HL1024,2,Porto Alegre,03102016,Acer,2400
HL1005,1,Guarulhos,03102016,Canon,1500
HL1003,2,Porto Alegre,03102016,Samsung,4500
HL1015,2,Sao Paulo,03102016,Sony,700
HL1001,2,Goiania,03102016,LG,2600
HL1020,4,Fortaleza,03102016,Motorola,1500
HL1023,5,Sao Paulo,03102016,Samsung,1500
HL1014,1,Fortaleza,03102016,Samsung,1100
HL1023,4,Goiania,03102016,Samsung,1500
HL1005,2,Sao Paulo,03102016,Canon,1500
HL1024,4,Nova Iguacu,03102016,Acer,2400
HL1009,2,Curitiba,03102016,Motorola,1400
HL1005,4,Rio de Janeiro,03102016,Canon,1500
HL1002,3,Sao Paulo,04102016,Apple,2500
HL1019,4,Rio de Janeiro,04102016,Apple,6500
HL1005,1,Guarulhos,04102016,Canon,1500
HL1008,2,Niteroi,04102016,Philco,2000
HL1009,2,Goiania,04102016,Motorola,1400
HL1018,4,Guarulhos,04102016,Xiaomi,1200
HL1002,2,Niteroi,04102016,Apple,2500
HL1013,1,Sao Paulo,04102016,Nikon,1550
HL1024,5,Sao Paulo,04102016,Acer,2400
HL1001,1,Sao Paulo,04102016,LG,2600
HL1001,2,Curitiba,04102016,LG,2600
HL1007,5,Guarulhos,04102016,Dell,2300
HL1020,3,Curitiba,04102016,Motorola,1500
HL1001,1,Recife,04102016,LG,2600
HL1001,5,Sao Paulo,04102016,LG,2600
HL1008,4,Curitiba,04102016,Philco,2000
HL1018,3,Niteroi,05102016,Xiaomi,1200
HL1009,2,Sao Paulo,05102016,Motorola,1400
HL1002,2,Guarulhos,05102016,Apple,2500
HL1012,2,Recife,05102016,Dell,5500
HL1018,5,Rio de Janeiro,05102016,Xiaomi,1200
HL1003,4,Sao Paulo,05102016,Samsung,4500
HL1001,2,Belo Horizonte,05102016,LG,2600
HL1008,4,Sao Paulo,05102016,Philco,2000
HL1024,5,Goiania,05102016,Acer,2400
HL1002,2,Sao Paulo,05102016,Apple,2500
HL1006,1,Belo Horizonte,05102016,Samsung,1400
HL1015,4,Nova Iguacu,05102016,Sony,700
HL1023,1,Goiania,06102016,Samsung,1500
HL1024,5,Rio de Janeiro,06102016,Acer,2400
HL1010,4,Salvador,06102016,Apple,1900
HL1002,3,Sao Paulo,06102016,Apple,2500
HL1022,2,Recife,06102016,Apple,750
HL1008,5,Recife,06102016,Philco,2000
HL1024,2,Fortaleza,06102016,Acer,2400
HL1002,4,Campinas,06102016,Apple,2500
HL1018,5,Curitiba,06102016,Xiaomi,1200
HL1012,5,Porto Alegre,06102016,Dell,5500
HL1009,2,Sao Paulo,06102016,Motorola,1400
HL1005,3,Belo Horizonte,06102016,Canon,1500
HL1020,5,Sao Paulo,06102016,Motorola,1500
HL1024,3,Salvador,06102016,Acer,2400
HL1009,3,Sao Paulo,06102016,Motorola,1400
HL1021,1,Rio de Janeiro,07102016,Samsung,3000
HL1008,4,Fortaleza,07102016,Philco,2000
HL1009,4,Recife,07102016,Motorola,1400
HL1023,5,Belo Horizonte,07102016,Samsung,1500
HL1008,2,Sao Paulo,07102016,Philco,2000
HL1005,1,Belo Horizonte,07102016,Canon,1500
HL1023,4,Rio de Janeiro,07102016,Samsung,1500
HL1001,4,Rio de Janeiro,07102016,LG,2600
HL1001,2,Sao Paulo,07102016,LG,2600
HL1015,1,Guarulhos,08102016,Sony,700
HL1007,5,Curitiba,08102016,Dell,2300
HL1018,2,Recife,08102016,Xiaomi,1200
HL1009,5,Nova Iguacu,08102016,Motorola,1400
HL1010,2,Goiania,08102016,Apple,1900
HL1005,2,Salvador,08102016,Canon,1500
HL1018,3,Fortaleza,08102016,Xiaomi,1200
HL1012,5,Rio de Janeiro,08102016,Dell,5500
HL1001,5,Curitiba,08102016,LG,2600
HL1011,3,Sao Paulo,08102016,Samsung,2000
HL1018,3,Salvador,08102016,Xiaomi,1200
HL1017,1,Campinas,08102016,Samsung,5200
HL1012,2,Sao Paulo,08102016,Dell,5500
HL1015,4,Salvador,08102016,Sony,700
HL1001,1,Sao Paulo,08102016,LG,2600
HL1008,3,Sao Paulo,08102016,Philco,2000
HL1005,5,Rio de Janeiro,08102016,Canon,1500
HL1019,1,Recife,08102016,Apple,6500
HL1012,2,Salvador,09102016,Dell,5500
HL1007,1,Sao Paulo,09102016,Dell,2300
HL1022,1,Sao Paulo,09102016,Apple,750
HL1007,1,Belo Horizonte,09102016,Dell,2300
HL1007,4,Niteroi,09102016,Dell,2300
HL1018,1,Guarulhos,09102016,Xiaomi,1200
HL1005,4,Rio de Janeiro,09102016,Canon,1500
HL1010,2,Curitiba,09102016,Apple,1900
HL1007,1,Rio de Janeiro,09102016,Dell,2300
HL1008,2,Belo Horizonte,09102016,Philco,2000
HL1007,3,Goiania,09102016,Dell,2300
HL1019,5,Belo Horizonte,09102016,Apple,6500
HL1005,5,Sao Paulo,10102016,Canon,1500
HL1014,4,Niteroi,10102016,Samsung,1100
HL1007,5,Curitiba,10102016,Dell,2300
HL1004,5,Rio de Janeiro,10102016,Apple,1750
HL1018,1,Belo Horizonte,10102016,Xiaomi,1200
HL1019,4,Salvador,10102016,Apple,6500
HL1006,2,Sao Paulo,10102016,Samsung,1400
HL1009,5,Salvador,10102016,Motorola,1400
HL1001,3,Salvador,10102016,LG,2600
HL1023,2,Rio de Janeiro,10102016,Samsung,1500
HL1012,2,Sao Paulo,10102016,Dell,5500
HL1005,4,Guarulhos,10102016,Canon,1500
HL1024,5,Salvador,10102016,Acer,2400
HL1001,3,Campinas,10102016,LG,2600
HL1015,2,Sao Paulo,10102016,Sony,700
HL1024,1,Guarulhos,11102016,Acer,2400
HL1018,3,Rio de Janeiro,11102016,Xiaomi,1200
HL1001,1,Fortaleza,11102016,LG,2600
HL1007,4,Sao Paulo,11102016,Dell,2300
HL1008,3,Fortaleza,11102016,Philco,2000
HL1003,4,Porto Alegre,11102016,Samsung,4500
HL1001,1,Campinas,11102016,LG,2600
HL1015,5,Belo Horizonte,11102016,Sony,700
HL1003,2,Salvador,11102016,Samsung,4500
HL1024,2,Belo Horizonte,12102016,Acer,2400
HL1020,3,Porto Alegre,12102016,Motorola,1500
HL1013,3,Goiania,12102016,Nikon,1550
HL1001,3,Fortaleza,12102016,LG,2600
HL1005,5,Porto Alegre,12102016,Canon,1500
HL1015,5,Salvador,12102016,Sony,700
HL1021,4,Nova Iguacu,12102016,Samsung,3000
HL1015,1,Rio de Janeiro,12102016,Sony,700
HL1002,5,Goiania,12102016,Apple,2500
HL1023,1,Recife,12102016,Samsung,1500
HL1009,3,Sao Paulo,12102016,Motorola,1400
HL1010,5,Curitiba,12102016,Apple,1900
HL1019,1,Campinas,12102016,Apple,6500
HL1001,4,Curitiba,12102016,LG,2600
HL1005,4,Rio de Janeiro,13102016,Canon,1500
HL1020,4,Nova Iguacu,13102016,Motorola,1500
HL1008,1,Salvador,13102016,Philco,2000
HL1002,1,Fortaleza,13102016,Apple,2500
HL1021,1,Goiania,13102016,Samsung,3000
HL1021,3,Porto Alegre,13102016,Samsung,3000
HL1008,1,Curitiba,13102016,Philco,2000
HL1006,2,Curitiba,13102016,Samsung,1400
HL1014,4,Fortaleza,13102016,Samsung,1100
HL1007,1,Rio de Janeiro,13102016,Dell,2300
HL1007,5,Sao Paulo,14102016,Dell,2300
HL1007,3,Salvador,14102016,Dell,2300
HL1024,4,Fortaleza,14102016,Acer,2400
HL1009,1,Fortaleza,14102016,Motorola,1400
HL1002,4,Sao Paulo,14102016,Apple,2500
HL1012,4,Recife,14102016,Dell,5500
HL1003,2,Guarulhos,14102016,Samsung,4500
HL1023,5,Fortaleza,14102016,Samsung,1500
HL1008,3,Curitiba,14102016,Philco,2000
HL1001,3,Porto Alegre,14102016,LG,2600
HL1009,4,Belo Horizonte,14102016,Motorola,1400
HL1006,4,Salvador,14102016,Samsung,1400
HL1023,2,Fortaleza,14102016,Samsung,1500
HL1024,5,Sao Paulo,14102016,Acer,2400
HL1008,1,Rio de Janeiro,14102016,Philco,2000
HL1014,3,Fortaleza,14102016,Samsung,1100
